Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
18.08.2022;Plot30;1.92093752;4.353202;2.432265
18.08.2022;Plot31;3.53463547;5.829365;2.29473
18.08.2022;Plot32;3.5046367;5.89629;2.391653
18.08.2022;Plot33;3.604639036;5.872087;2.267447
18.08.2022;Plot34;3.0957596;5.521438;2.425678
18.08.2022;Plot35;3.9401932;6.397456;2.457263
18.08.2022;Plot36;4.12919172;6.473609;2.344418
18.08.2022;Plot37;3.22859381;5.829365;2.600771
18.08.2022;Plot38;3.27721808;5.77962;2.502402
19.08.2022;Plot1;0.82331064;3.40211;2.578799
19.08.2022;Plot2;0.8344774;3.6123;2.777822
19.08.2022;Plot3;0.9568209;3.710622;2.753801
19.08.2022;Plot4;0.6763799;3.3819;2.70552
19.08.2022;Plot5;0.21539584;2.836022;2.620626
19.08.2022;Plot6;0.81282658;3.534797;2.72197
19.08.2022;Plot7;0.82413429;3.537513;2.713378
19.08.2022;Plot8;0.83871552;3.517069;2.678354
19.08.2022;Plot9;0.9777112;3.558808;2.581096
19.08.2022;Plot10;1.00127411;3.710622;2.709347
19.08.2022;Plot11;1.4961412;4.068144;2.572002
19.08.2022;Plot12;0.95129535;3.85702;2.905724
19.08.2022;Plot13;1.1383938;3.699808;2.561414
19.08.2022;Plot14;1.8913772;4.602003;2.710626
19.08.2022;Plot15;0.97926467;3.723015;2.74375
19.08.2022;Plot16;0.62637701;3.331261;2.704884
19.08.2022;Plot17;1.511944;4.214713;2.702769
19.08.2022;Plot18;0.83957651;3.540724;2.701148
19.08.2022;Plot19;1.2639698;3.80027;2.5363003
19.08.2022;Plot20;0.8998989;3.666771;2.766872
19.08.2022;Plot21;0.84933057;3.528879;2.679548
19.08.2022;Plot22;0.8337969;3.618596;2.784799
19.08.2022;Plot23;0.8935037;3.618596;2.725092
19.08.2022;Plot24;1.076977;3.699808;2.622831
19.08.2022;Plot25;0.9318175;3.569498;2.637681
19.08.2022;Plot26;0.92614347;3.618596;2.692453
19.08.2022;Plot27;0.9684144;3.704439;2.736024
19.08.2022;Plot28;1.07464038;3.80027;2.72563
19.08.2022;Plot29;0.962672472;3.6798;2.717128
19.08.2022;Plot30;0.62167229;3.174227;2.552554
19.08.2022;Plot31;0.83464614;3.601494;2.766847
19.08.2022;Plot32;1.0453436;3.699808;2.654464
19.08.2022;Plot33;0.977722854;3.6798;2.702077
19.08.2022;Plot34;0.8548822;3.40211;2.547228
19.08.2022;Plot35;1.21682147;3.987095;2.770273
19.08.2022;Plot36;1.05378445;3.732853;2.679069
19.08.2022;Plot37;1.10131217;3.914802;2.81349
19.08.2022;Plot38;0.93701804;3.721722;2.784704
20.08.2022;Plot1;0.15521535;2.111773;1.956558
20.08.2022;Plot2;0.09354531;2.151951;2.058406
20.08.2022;Plot3;0;2.485419;2.485419
20.08.2022;Plot4;0.0603638;2.423276;2.362912
20.08.2022;Plot5;0.0432085;2.298325;2.255116
20.08.2022;Plot6;0.01227898;2.511039;2.49876
20.08.2022;Plot7;0;2.408397;2.408397
20.08.2022;Plot8;0.01016469;2.209716;2.199551
20.08.2022;Plot9;0.2258233;2.186092;1.960269
20.08.2022;Plot10;0.10959827;2.199885;2.090287
20.08.2022;Plot11;0.305462;2.179225;1.873763
20.08.2022;Plot12;0.05221364;2.227545;2.175331
20.08.2022;Plot13;0.2146835;2.118448;1.903765
20.08.2022;Plot14;0.1122426;2.484342;2.372099
20.08.2022;Plot15;0.08222588;2.545693;2.463467
20.08.2022;Plot16;0.07508928;2.499643;2.424554
20.08.2022;Plot17;0.2054284;2.356371;2.150942
20.08.2022;Plot18;0.03471613;2.248454;2.213738
20.08.2022;Plot19;0.203244;2.484342;2.2810976
20.08.2022;Plot20;0;2.461281;2.461281
20.08.2022;Plot21;0.09360646;2.013908;1.920302
20.08.2022;Plot22;0.02465326;2.045914;2.021261
20.08.2022;Plot23;0.1118952;2.240592;2.128697
20.08.2022;Plot24;0.1915757;2.179225;1.987649
20.08.2022;Plot25;0.1320619;2.234549;2.102487
20.08.2022;Plot26;0.09370813;2.141411;2.047703
20.08.2022;Plot27;0.1221138;2.225106;2.102992
20.08.2022;Plot28;0.09043333;2.165549;2.075116
20.08.2022;Plot29;0.005799979;2.020898;2.015098
20.08.2022;Plot30;0.11702373;2.065732;1.948708
20.08.2022;Plot31;0.02245463;2.298325;2.27587
20.08.2022;Plot32;0.1184365;2.400902;2.282465
20.08.2022;Plot33;0.004507798;2.476812;2.472304
20.08.2022;Plot34;0.1559446;2.356371;2.200426
20.08.2022;Plot35;0.0665904;2.240592;2.174002
20.08.2022;Plot36;0.10863836;2.098481;1.989843
20.08.2022;Plot37;0.03184419;2.507416;2.475572
20.08.2022;Plot38;0.04098659;2.072123;2.031136
21.08.2022;Plot1;1.12306664;2.932978;1.809911
21.08.2022;Plot2;1.54904113;3.361561;1.81252
21.08.2022;Plot3;0.9115599;2.634414;1.722854
21.08.2022;Plot4;0.17368726;2.586171;2.412484
21.08.2022;Plot5;0.02991592;2.227545;2.197629
21.08.2022;Plot6;0.96894538;2.702777;1.733831
21.08.2022;Plot7;0.52121167;2.320002;1.79879
21.08.2022;Plot8;1.01583741;2.721236;1.705399
21.08.2022;Plot9;1.1829877;2.716951;1.533963
21.08.2022;Plot10;0.59078673;2.453637;1.86285
21.08.2022;Plot11;1.879012;3.361561;1.482549
21.08.2022;Plot12;0.84493926;2.801616;1.956676
21.08.2022;Plot13;1.4691844;2.941958;1.472774
21.08.2022;Plot14;1.6000139;3.634;2.033986
21.08.2022;Plot15;1.32428609;2.897718;1.573432
21.08.2022;Plot16;1.05514836;2.793023;1.737875
21.08.2022;Plot17;2.0140631;3.655818;1.641755
21.08.2022;Plot18;1.17625436;2.763236;1.586982
21.08.2022;Plot19;1.4799633;2.915093;1.4351292
21.08.2022;Plot20;1.3187436;3.203011;1.884267
21.08.2022;Plot21;1.41615132;2.878181;1.46203
21.08.2022;Plot22;0.86578613;2.74452;1.878733
21.08.2022;Plot23;1.5113781;3.153237;1.641859
21.08.2022;Plot24;1.6561575;3.321216;1.665058
21.08.2022;Plot25;1.2870788;2.932978;1.645899
21.08.2022;Plot26;1.40641709;2.927352;1.520935
21.08.2022;Plot27;1.5695582;3.105699;1.536141
21.08.2022;Plot28;1.70076138;3.321216;1.620454
21.08.2022;Plot29;1.244592298;2.95726;1.712667
21.08.2022;Plot30;0.69527966;2.446015;1.750735
21.08.2022;Plot31;1.06181233;2.801616;1.739803
21.08.2022;Plot32;1.2385015;2.906394;1.667892
21.08.2022;Plot33;1.232320634;3.196018;1.963697
21.08.2022;Plot34;1.2405031;2.932978;1.692475
21.08.2022;Plot35;1.96196415;3.862362;1.900398
21.08.2022;Plot36;1.62221298;3.051452;1.429239
21.08.2022;Plot37;1.1169177;2.915093;1.798175
21.08.2022;Plot38;1.42376166;3.005302;1.58154
22.08.2022;Plot1;0.7088312;2.453637;1.744806
22.08.2022;Plot2;0.82333893;2.658934;1.835595
22.08.2022;Plot3;0.5600666;2.468232;1.908166
22.08.2022;Plot4;0.3255401;2.255682;1.930142
22.08.2022;Plot5;0.12303751;2.039747;1.916709
22.08.2022;Plot6;0.54836546;2.372336;1.823971
22.08.2022;Plot7;0.45973857;2.371131;1.911392
22.08.2022;Plot8;0.53004653;2.434533;1.904486
22.08.2022;Plot9;0.6697023;2.378542;1.70884
22.08.2022;Plot10;0.565184;2.393428;1.828244
22.08.2022;Plot11;0.8739084;2.530867;1.656959
22.08.2022;Plot12;0.55701956;2.476633;1.919614
22.08.2022;Plot13;0.779683;2.393428;1.613745
22.08.2022;Plot14;0.8258142;2.675395;1.849581
22.08.2022;Plot15;0.60495177;2.430306;1.825354
22.08.2022;Plot16;0.6851287;2.446015;1.760886
22.08.2022;Plot17;0.829294;2.634603;1.805309
22.08.2022;Plot18;0.57540186;2.248454;1.673052
22.08.2022;Plot19;0.7528483;2.312756;1.5599076
22.08.2022;Plot20;0.7395415;2.586171;1.84663
22.08.2022;Plot21;0.64520922;2.272023;1.626814
22.08.2022;Plot22;0.50027821;2.372336;1.872058
22.08.2022;Plot23;0.6613607;2.347998;1.686638
22.08.2022;Plot24;0.7224196;2.430834;1.708414
22.08.2022;Plot25;0.6659488;2.461281;1.795332
22.08.2022;Plot26;0.58754465;2.472519;1.884974
22.08.2022;Plot27;0.7218756;2.537081;1.815205
22.08.2022;Plot28;0.71456351;2.507416;1.792853
22.08.2022;Plot29;0.567697061;2.303685;1.735988
22.08.2022;Plot30;0.35735469;2.22056;1.863205
22.08.2022;Plot31;0.57874488;2.341864;1.763119
22.08.2022;Plot32;0.5568086;2.30553;1.748721
22.08.2022;Plot33;0.572510079;2.384763;1.812253
22.08.2022;Plot34;0.6811355;2.363741;1.682605
22.08.2022;Plot35;0.67826888;2.541475;1.863206
22.08.2022;Plot36;0.6292769;2.385974;1.756698
22.08.2022;Plot37;0.58541566;2.461281;1.875865
22.08.2022;Plot38;0.50606787;2.269872;1.763804
23.08.2022;Plot1;0.09357662;1.945055;1.851479
23.08.2022;Plot2;0.0461634;2.423276;2.377112
23.08.2022;Plot3;0;1.906411;1.906411
23.08.2022;Plot4;0.01011817;1.884203;1.874085
23.08.2022;Plot5;0.02444804;1.963698;1.93925
23.08.2022;Plot6;0.01285214;1.926858;1.914006
23.08.2022;Plot7;0;1.884203;1.884203
23.08.2022;Plot8;0;1.933718;1.933718
23.08.2022;Plot9;0.1445014;2.098481;1.95398
23.08.2022;Plot10;0.01359777;1.92059;1.906992
23.08.2022;Plot11;0.3036651;2.320002;2.016337
23.08.2022;Plot12;0.0272438;2.145181;2.117937
23.08.2022;Plot13;0.2189569;2.241574;2.022617
23.08.2022;Plot14;0.1029106;2.241574;2.138663
23.08.2022;Plot15;0.09451122;2.256176;2.161665
23.08.2022;Plot16;0.06816729;2.385974;2.317807
23.08.2022;Plot17;0.1807251;2.29114;2.110415
23.08.2022;Plot18;0.08508804;2.225106;2.140018
23.08.2022;Plot19;0.234942;2.20665;1.9717077
23.08.2022;Plot20;0.0132183;2.255682;2.242464
23.08.2022;Plot21;0.04049663;2.15637;2.115873
23.08.2022;Plot22;0;1.913205;1.913205
23.08.2022;Plot23;0.1470913;2.323717;2.176626
23.08.2022;Plot24;0.1795749;2.255682;2.076108
23.08.2022;Plot25;0.1146944;2.29114;2.176445
23.08.2022;Plot26;0.06889821;2.240592;2.171694
23.08.2022;Plot27;0.1100863;2.331842;2.221756
23.08.2022;Plot28;0.09884925;2.248618;2.149769
23.08.2022;Plot29;0.01384937;2.163964;2.150115
23.08.2022;Plot30;0.07109512;1.878339;1.807244
23.08.2022;Plot31;0.00502057;1.866383;1.861362
23.08.2022;Plot32;0.1166125;2.131855;2.015242
23.08.2022;Plot33;0;1.89289;1.89289
23.08.2022;Plot34;0.1697174;2.22056;2.050842
23.08.2022;Plot35;0.08160071;2.307712;2.226112
23.08.2022;Plot36;0.09259527;2.179225;2.08663
23.08.2022;Plot37;0.03170034;2.199885;2.168185
23.08.2022;Plot38;0.03321597;2.125142;2.091926
24.08.2022;Plot1;0.82823984;3.351434;2.523194
24.08.2022;Plot2;0.97563086;3.834123;2.858492
24.08.2022;Plot3;0.7701743;3.735446;2.965272
24.08.2022;Plot4;0.09366622;2.99636;2.902694
24.08.2022;Plot5;0.03083408;2.476633;2.445799
24.08.2022;Plot6;0.64754761;3.327754;2.680206
24.08.2022;Plot7;0.27849024;3.107456;2.828966
24.08.2022;Plot8;0.58141304;3.378344;2.796931
24.08.2022;Plot9;0.3897315;3.051452;2.661721
24.08.2022;Plot10;0.29316282;3.126403;2.83324
24.08.2022;Plot11;1.3978794;4.008601;2.610722
24.08.2022;Plot12;0.72863701;3.6123;2.883663
24.08.2022;Plot13;1.1332667;3.558808;2.425541
24.08.2022;Plot14;1.2097777;4.10442;2.894642
24.08.2022;Plot15;0.78412585;3.441413;2.657287
24.08.2022;Plot16;0.86441611;3.44334;2.578924
24.08.2022;Plot17;1.4716178;4.153241;2.681623
24.08.2022;Plot18;0.73584077;3.333367;2.597526
24.08.2022;Plot19;1.0367897;3.44334;2.4065504
24.08.2022;Plot20;0.7706409;3.623135;2.852494
24.08.2022;Plot21;0.87248947;3.458554;2.586065
24.08.2022;Plot22;0.34186366;3.163939;2.822076
24.08.2022;Plot23;0.9285581;3.643119;2.714561
24.08.2022;Plot24;1.2459524;3.961315;2.715363
24.08.2022;Plot25;0.8127416;3.48502;2.672279
24.08.2022;Plot26;0.73763094;3.435636;2.698005
24.08.2022;Plot27;0.9673396;3.685946;2.718606
24.08.2022;Plot28;1.10296207;3.834123;2.731161
24.08.2022;Plot29;0.869539366;3.52297;2.65343
24.08.2022;Plot30;0.33059004;2.924023;2.593433
24.08.2022;Plot31;0.77306071;3.505785;2.732725
24.08.2022;Plot32;0.8629607;3.48502;2.622059
24.08.2022;Plot33;0.786868626;3.558559;2.771691
24.08.2022;Plot34;0.8609597;3.432991;2.572031
24.08.2022;Plot35;1.51422719;4.399266;2.885038
24.08.2022;Plot36;1.18649588;3.82272;2.636224
24.08.2022;Plot37;0.89206062;3.777677;2.885616
24.08.2022;Plot38;0.93001331;3.634;2.703987
25.08.2022;Plot1;1.3792966;4.128765;2.749469
25.08.2022;Plot2;1.73090175;4.738043;3.007141
25.08.2022;Plot3;1.8236795;4.765423;2.941743
25.08.2022;Plot4;0.56758769;3.677753;3.110166
25.08.2022;Plot5;0.03439914;2.708594;2.674194
25.08.2022;Plot6;1.32071901;4.108374;2.787655
25.08.2022;Plot7;1.07346992;4.10442;3.03095
25.08.2022;Plot8;1.24434418;4.212689;2.968345
25.08.2022;Plot9;0.914103;3.644894;2.730791
25.08.2022;Plot10;1.23390348;4.314951;3.081048
25.08.2022;Plot11;2.1259452;4.863528;2.737582
25.08.2022;Plot12;1.38911726;4.482614;3.093497
25.08.2022;Plot13;1.7091472;4.404678;2.695531
25.08.2022;Plot14;2.0704665;5.064866;2.994399
25.08.2022;Plot15;1.55212613;4.488119;2.935993
25.08.2022;Plot16;1.40063891;4.153241;2.752602
25.08.2022;Plot17;2.4038554;5.349866;2.946011
25.08.2022;Plot18;1.16977951;3.914532;2.744752
25.08.2022;Plot19;1.5379665;4.092295;2.554329
25.08.2022;Plot20;1.7242535;4.849402;3.125149
25.08.2022;Plot21;1.37973005;4.269099;2.889369
25.08.2022;Plot22;0.80160191;3.973638;3.172036
25.08.2022;Plot23;1.3214137;4.191637;2.870224
25.08.2022;Plot24;1.9499054;4.87769;2.927785
25.08.2022;Plot25;1.1718255;4.032435;2.860609
25.08.2022;Plot26;1.22568569;4.0405;2.814814
25.08.2022;Plot27;1.5547157;4.458222;2.903506
25.08.2022;Plot28;1.62596287;4.656118;3.030155
25.08.2022;Plot29;1.185862877;4.09483;2.908967
25.08.2022;Plot30;0.49745959;3.203011;2.705551
25.08.2022;Plot31;1.34426018;4.327668;2.983408
25.08.2022;Plot32;1.5161861;4.50897;2.992783
25.08.2022;Plot33;1.315912196;4.297558;2.981646
25.08.2022;Plot34;1.1548275;3.914802;2.759975
25.08.2022;Plot35;2.34274019;5.65975;3.31701
25.08.2022;Plot36;1.60569741;4.5222;2.916502
25.08.2022;Plot37;1.41878401;4.535465;3.116681
25.08.2022;Plot38;1.19449541;4.430621;3.236126
26.08.2022;Plot1;2.2127422;4.724246;2.511503
26.08.2022;Plot2;2.46814712;5.442681;2.974534
26.08.2022;Plot3;3.025976;5.528815;2.502839
26.08.2022;Plot4;1.12337602;4.327668;3.204292
26.08.2022;Plot5;0.21032471;3.098022;2.887697
26.08.2022;Plot6;2.08845268;4.671004;2.582552
26.08.2022;Plot7;1.8439193;4.710485;2.866566
26.08.2022;Plot8;1.74966002;4.663397;2.913737
26.08.2022;Plot9;1.3830731;4.092295;2.709222
26.08.2022;Plot10;0.79072434;3.868514;3.07779
26.08.2022;Plot11;3.6468865;6.547138;2.900251
26.08.2022;Plot12;2.13952471;5.006493;2.866968
26.08.2022;Plot13;2.7581365;5.411825;2.653688
26.08.2022;Plot14;3.5473643;6.152637;2.605273
26.08.2022;Plot15;2.780265;5.276146;2.495881
26.08.2022;Plot16;1.72269205;4.378872;2.65618
26.08.2022;Plot17;4.0217042;6.7718;2.750096
26.08.2022;Plot18;1.99846014;4.655485;2.657025
26.08.2022;Plot19;2.5522168;5.138347;2.5861299
26.08.2022;Plot20;2.9123011;5.681652;2.769351
26.08.2022;Plot21;3.09732566;5.621791;2.524465
26.08.2022;Plot22;1.74987166;4.532994;2.783122
26.08.2022;Plot23;2.0974266;4.960097;2.86267
26.08.2022;Plot24;3.1035496;6.031815;2.928265
26.08.2022;Plot25;2.2494375;4.891889;2.642452
26.08.2022;Plot26;2.20242349;5.145609;2.943185
26.08.2022;Plot27;2.6022048;5.249662;2.647457
26.08.2022;Plot28;3.33474339;6.275628;2.940885
26.08.2022;Plot29;2.47894545;5.320196;2.841251
26.08.2022;Plot30;1.11997954;3.903184;2.783204
26.08.2022;Plot31;2.05105472;4.849402;2.798348
26.08.2022;Plot32;2.3091736;5.064866;2.755692
26.08.2022;Plot33;2.111987466;4.87802;2.766032
26.08.2022;Plot34;1.8628089;4.738043;2.875234
26.08.2022;Plot35;3.95814272;6.650552;2.69241
26.08.2022;Plot36;3.35748086;6.135187;2.777706
26.08.2022;Plot37;2.78700079;5.521438;2.734437
26.08.2022;Plot38;2.62137101;5.796159;3.174788
27.08.2022;Plot1;0.29689835;2.827334;2.530436
27.08.2022;Plot2;0.32863873;3.079448;2.75081
27.08.2022;Plot3;0.3816048;3.153237;2.771632
27.08.2022;Plot4;0.05965431;2.77591;2.716256
27.08.2022;Plot5;0.02280818;2.523028;2.50022
27.08.2022;Plot6;0.26519123;2.982358;2.717166
27.08.2022;Plot7;0.2865255;2.978126;2.691601
27.08.2022;Plot8;0.31309128;3.069221;2.75613
27.08.2022;Plot9;0.4488828;2.959992;2.511109
27.08.2022;Plot10;0.3298322;3.042171;2.712339
27.08.2022;Plot11;0.8630269;3.3819;2.518873
27.08.2022;Plot12;0.34079057;3.193315;2.852524
27.08.2022;Plot13;0.6325455;3.135915;2.50337
27.08.2022;Plot14;0.6821617;3.361561;2.6794
27.08.2022;Plot15;0.36370624;3.07444;2.710734
27.08.2022;Plot16;0.13776553;2.725332;2.587566
27.08.2022;Plot17;0.8096551;3.453718;2.644063
27.08.2022;Plot18;0.32692218;2.997636;2.670714
27.08.2022;Plot19;0.6082656;3.098022;2.4897563
27.08.2022;Plot20;0.4665007;3.18387;2.717369
27.08.2022;Plot21;0.40296128;3.02819;2.625229
27.08.2022;Plot22;0.26551511;3.017903;2.752388
27.08.2022;Plot23;0.478106;3.174675;2.696569
27.08.2022;Plot24;0.6982508;3.391872;2.693622
27.08.2022;Plot25;0.5351777;3.126403;2.591225
27.08.2022;Plot26;0.40882893;3.121546;2.712717
27.08.2022;Plot27;0.5024343;3.22839;2.725955
27.08.2022;Plot28;0.60685582;3.331261;2.724405
27.08.2022;Plot29;0.326112819;2.997636;2.671523
27.08.2022;Plot30;0.23113233;2.767389;2.536257
27.08.2022;Plot31;0.47478227;3.203011;2.728228
27.08.2022;Plot32;0.6433387;3.3819;2.738561
27.08.2022;Plot33;0.363706236;3.07444;2.710734
27.08.2022;Plot34;0.4975756;2.99636;2.498785
27.08.2022;Plot35;0.53945059;3.255782;2.716332
27.08.2022;Plot36;0.64357493;3.261745;2.61817
27.08.2022;Plot37;0.35054868;3.060759;2.71021
27.08.2022;Plot38;0.39264329;3.098022;2.705379
28.08.2022;Plot1;0.47681933;2.562443;2.085623
28.08.2022;Plot2;0.66487588;2.827334;2.162458
28.08.2022;Plot3;0.1662265;2.41784;2.251613
28.08.2022;Plot4;0.02811779;2.349022;2.320904
28.08.2022;Plot5;0.01691554;2.234549;2.217634
28.08.2022;Plot6;0.1488774;2.388919;2.240041
28.08.2022;Plot7;0.06134757;2.283975;2.222627
28.08.2022;Plot8;0.20871334;2.397075;2.188362
28.08.2022;Plot9;0.4084311;2.385974;1.977543
28.08.2022;Plot10;0.1290152;2.423276;2.29426
28.08.2022;Plot11;0.7310785;2.675395;1.944317
28.08.2022;Plot12;0.13911892;2.554516;2.415397
28.08.2022;Plot13;0.5238665;2.538728;2.014861
28.08.2022;Plot14;0.4859431;2.618369;2.132426
28.08.2022;Plot15;0.30883816;2.485419;2.176581
28.08.2022;Plot16;0.37398847;2.523028;2.14904
28.08.2022;Plot17;0.5354479;2.610286;2.074838
28.08.2022;Plot18;0.32378457;2.426261;2.102477
28.08.2022;Plot19;0.5220529;2.446015;1.9239617
28.08.2022;Plot20;0.3672893;2.700259;2.33297
28.08.2022;Plot21;0.43344797;2.519753;2.086305
28.08.2022;Plot22;0.06717749;2.319665;2.252487
28.08.2022;Plot23;0.4491111;2.545693;2.096582
28.08.2022;Plot24;0.5487727;2.562443;2.01367
28.08.2022;Plot25;0.4554033;2.476633;2.02123
28.08.2022;Plot26;0.40954376;2.45133;2.041787
28.08.2022;Plot27;0.3546683;2.607471;2.252803
28.08.2022;Plot28;0.49628283;2.642754;2.146471
28.08.2022;Plot29;0.1657865;2.368379;2.202592
28.08.2022;Plot30;0.23173146;2.227545;1.995813
28.08.2022;Plot31;0.18071203;2.27683;2.096118
28.08.2022;Plot32;0.3413267;2.393428;2.052101
28.08.2022;Plot33;0.160197561;2.331842;2.171645
28.08.2022;Plot34;0.4609797;2.423276;1.962296
28.08.2022;Plot35;0.37825709;2.576508;2.198251
28.08.2022;Plot36;0.4786581;2.484342;2.005684
28.08.2022;Plot37;0.20642372;2.408397;2.201973
28.08.2022;Plot38;0.37635476;2.363741;1.987386
29.08.2022;Plot1;1.20093066;2.915093;1.714162
29.08.2022;Plot2;1.2666384;3.042171;1.775533
29.08.2022;Plot3;1.4472096;3.372663;1.925453
29.08.2022;Plot4;0.51050372;2.453637;1.943133
29.08.2022;Plot5;0.14467642;2.078684;1.934008
29.08.2022;Plot6;0.95039474;2.735106;1.784712
29.08.2022;Plot7;1.07668828;2.741967;1.665279
29.08.2022;Plot8;1.02368454;2.796417;1.772733
29.08.2022;Plot9;1.0231445;2.570392;1.547247
29.08.2022;Plot10;0.85650682;2.733736;1.877229
29.08.2022;Plot11;1.7637271;3.251889;1.488162
29.08.2022;Plot12;1.10051988;3.088832;1.988312
29.08.2022;Plot13;1.2402519;2.784455;1.544203
29.08.2022;Plot14;1.8977858;3.973089;2.075303
29.08.2022;Plot15;1.21651976;2.927352;1.710832
29.08.2022;Plot16;0.91061386;2.642754;1.73214
29.08.2022;Plot17;2.0908229;3.755205;1.664382
29.08.2022;Plot18;1.07439302;2.634414;1.560021
29.08.2022;Plot19;1.4563534;2.853469;1.3971154
29.08.2022;Plot20;1.257331;3.164609;1.907278
29.08.2022;Plot21;1.36903481;2.927352;1.558317
29.08.2022;Plot22;0.84778225;2.749237;1.901455
29.08.2022;Plot23;1.3491696;2.96736;1.618191
29.08.2022;Plot24;1.5644082;3.212733;1.648325
29.08.2022;Plot25;1.2205239;2.801616;1.581092
29.08.2022;Plot26;1.11363347;2.749237;1.635604
29.08.2022;Plot27;1.2565149;2.883105;1.62659
29.08.2022;Plot28;1.44748835;3.088832;1.641343
29.08.2022;Plot29;1.264809839;2.942376;1.677566
29.08.2022;Plot30;0.64830469;2.27683;1.628526
29.08.2022;Plot31;1.25313101;2.827334;1.574203
29.08.2022;Plot32;1.4410664;3.060759;1.619692
29.08.2022;Plot33;1.39517076;3.163939;1.768769
29.08.2022;Plot34;1.2208864;2.793023;1.572137
29.08.2022;Plot35;1.73975905;3.570494;1.830735
29.08.2022;Plot36;1.46503256;3.174227;1.709194
29.08.2022;Plot37;1.17244913;2.897512;1.725063
29.08.2022;Plot38;1.40296358;2.969047;1.566083
30.08.2022;Plot1;1.32035588;2.987231;1.666875
30.08.2022;Plot2;1.68234176;3.495267;1.812925
30.08.2022;Plot3;1.7114605;3.505295;1.793835
30.08.2022;Plot4;0.54236112;2.741967;2.199606
30.08.2022;Plot5;0.17513963;2.213595;2.038455
30.08.2022;Plot6;1.2242812;2.972422;1.748141
30.08.2022;Plot7;1.05572546;2.932978;1.877253
30.08.2022;Plot8;1.17151841;2.95726;1.785741
30.08.2022;Plot9;0.6784837;2.594187;1.915703
30.08.2022;Plot10;0.90299871;2.784455;1.881456
30.08.2022;Plot11;1.7224307;3.412376;1.689945
30.08.2022;Plot12;1.13551578;3.079448;1.943933
30.08.2022;Plot13;1.327549;3.088832;1.761283
30.08.2022;Plot14;2.2446823;4.277296;2.032614
30.08.2022;Plot15;1.36659306;3.158584;1.791991
30.08.2022;Plot16;1.21137015;2.950963;1.739592
30.08.2022;Plot17;1.9085232;3.766426;1.857902
30.08.2022;Plot18;1.10993609;2.815453;1.705517
30.08.2022;Plot19;1.4203086;2.987231;1.5669219
30.08.2022;Plot20;1.5471136;3.222482;1.675368
30.08.2022;Plot21;1.51729443;3.142567;1.625273
30.08.2022;Plot22;0.81635116;2.853876;2.037525
30.08.2022;Plot23;1.2654504;3.02819;1.76274
30.08.2022;Plot24;1.6266544;3.537513;1.910858
30.08.2022;Plot25;1.2315391;2.915093;1.683553
30.08.2022;Plot26;1.13716825;2.912605;1.775436
30.08.2022;Plot27;1.4007374;3.158584;1.757847
30.08.2022;Plot28;1.71972194;3.580218;1.860496
30.08.2022;Plot29;1.226094376;2.972422;1.746328
30.08.2022;Plot30;0.60358026;2.476633;1.873053
30.08.2022;Plot31;1.23761161;3.032916;1.795304
30.08.2022;Plot32;1.5074282;3.24206;1.734632
30.08.2022;Plot33;1.330718903;3.110973;1.780255
30.08.2022;Plot34;1.1498289;2.888654;1.738825
30.08.2022;Plot35;1.76006342;3.558559;1.798496
30.08.2022;Plot36;1.59511492;3.351434;1.756319
30.08.2022;Plot37;1.32983475;3.088832;1.758997
30.08.2022;Plot38;1.18574875;3.032916;1.847167
31.08.2022;Plot1;0.9448111;2.642754;1.697943
31.08.2022;Plot2;1.14025389;2.932978;1.792724
31.08.2022;Plot3;0.9932729;2.763236;1.769963
31.08.2022;Plot4;0.51358884;2.530867;2.017278
31.08.2022;Plot5;0.18819899;2.15874;1.970541
31.08.2022;Plot6;0.91043287;2.616487;1.706054
31.08.2022;Plot7;0.77502605;2.578178;1.803152
31.08.2022;Plot8;0.9047049;2.679813;1.775108
31.08.2022;Plot9;0.8003172;2.570392;1.770075
31.08.2022;Plot10;0.91344341;2.610286;1.696842
31.08.2022;Plot11;1.3193122;2.932978;1.613666
31.08.2022;Plot12;0.86715624;2.708594;1.841437
31.08.2022;Plot13;1.1624204;2.716951;1.554531
31.08.2022;Plot14;1.2691435;3.060759;1.791615
31.08.2022;Plot15;0.97673325;2.721236;1.744503
31.08.2022;Plot16;0.91344341;2.610286;1.696842
31.08.2022;Plot17;1.2334207;2.978126;1.744705
31.08.2022;Plot18;0.83845514;2.567616;1.729161
31.08.2022;Plot19;1.0337978;2.578178;1.5443801
31.08.2022;Plot20;1.0701469;2.793023;1.722876
31.08.2022;Plot21;0.92513788;2.567616;1.642479
31.08.2022;Plot22;0.7152003;2.58971;1.87451
31.08.2022;Plot23;0.8911054;2.702777;1.811671
31.08.2022;Plot24;1.1177895;2.836022;1.718232
31.08.2022;Plot25;0.9047998;2.642754;1.737955
31.08.2022;Plot26;0.85954821;2.629875;1.770326
31.08.2022;Plot27;1.0800982;2.810633;1.730535
31.08.2022;Plot28;1.03340688;2.733736;1.700329
31.08.2022;Plot29;0.777620087;2.554516;1.776895
31.08.2022;Plot30;0.50636716;2.327269;1.820902
31.08.2022;Plot31;0.79848977;2.546611;1.748121
31.08.2022;Plot32;0.9233809;2.784455;1.861074
31.08.2022;Plot33;0.796490988;2.63896;1.842469
31.08.2022;Plot34;0.8532164;2.546611;1.693394
31.08.2022;Plot35;1.1388624;2.907635;1.768772
